cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,0.6555812202491154,-0.0946226053833784,0.4965605200453442,0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,1.4204720778907767,-1.1351633310578084,1.4765925116082745,-0.8798130197422287,-0.5825663538688227,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,-0.09738309825369947,-0.354328460689758,1.3744204861514153,0.03982275172974603,0.11703741935683386,1.0361239570024277,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-0.7811885396294131,1.0797491447881205,-0.04300291691173927,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6211453964355023,0.040570340944417096,-1.489063367518101,1.4204720778907767,0.11962857754680338,-0.9864413624692029,0.6359458671070307,1.0361239570024277,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-0.354328460689758,-1.1351633310578084,-1.1916941853089926,1.5508633934034304,-1.1221297908259062,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.6555812202491154,1.386997567798105,1.0361239570024277,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,0.5330718086005094,1.3744204861514153,1.6818453344480644,-0.5657368539986884,1.0361239570024277,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,1.2942971710107023,0.5330718086005094,0.11962857754680338,-1.1916941853089926,1.4894137088014336,-0.8523480723473644,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,0.7757789233879683,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-0.37068289394983356,0.7998116927123562,-0.5825663538688227,0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,0.5330718086005094,-1.1351633310578084,0.6555812202491154,-1.118784015416662,1.3059056754809693,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,-1.2417287299800255,0.11962857754680338,1.6818453344480644,1.1616820575907825,1.3059056754809693,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,-1.7605918323708525,-1.1221297908259062,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,0.7757789233879683,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-1.3969470081487825,0.2604200167614929,-1.3919115093044478,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,0.5984570363785013,-1.2417287299800255,1.3744204861514153,-0.9864413624692029,-1.6445202059004138,-1.1221297908259062,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-1.1916941853089926,-1.2348556418871006,-1.9314749462615313,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.8608340430889052,0.9363665473834601,0.22677880156680244,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,0.5330718086005094,1.3744204861514153,1.4765925116082745,1.0251272029196785,0.7663422385238859,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,-0.354328460689758,1.3744204861514153,-0.9864413624692029,-1.1460949863508822,-1.6616932277829897,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.8608340430889052,-0.5930478249329094,-0.04300291691173927,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,-0.27214391645581404,-1.9314749462615313,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,0.5330718086005094,1.3744204861514153,1.2713396887684847,1.3460311113967744,1.3059056754809693,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,1.455274995133657,0.22677880156680244,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.3452726959051962,0.040570340944417096,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,0.03982275172974603,-0.2789716591893691,-0.04300291691173927,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,1.5109875058315194,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.37068289394983356,-1.528448579429975,-0.312784635390281,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.9864413624692029,1.325547883196108,1.0361239570024277,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,-0.37068289394983356,0.39697487143259813,1.0361239570024277,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,-1.4298468239426851,0.5984570363785013,0.5330718086005094,0.11962857754680338,1.4765925116082745,1.578174364337652,-0.8523480723473644,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-1.6021998309885723,-1.3782382392917603,-1.1221297908259062,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,-1.2417287299800255,1.3744204861514153,0.4503283974093256,-1.4123769529595362,-0.5825663538688227,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.854433634580798,1.3059056754809693,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,1.6818453344480644,0.5471852115708135,0.22677880156680244,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-0.5759357167896233,-0.5998755676664644,-1.3919115093044478,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.6555812202491154,-0.38138780019269775,0.22677880156680244,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.5512365019735794,1.5109875058315194,-1.489063367518101,0.5330718086005094,1.3744204861514153,-0.37068289394983356,1.2094762567256694,-1.9314749462615313,0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.03982275172974603,-1.139267243617327,-0.04300291691173927,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-0.354328460689758,0.11962857754680338,1.066086865928695,-0.8661575342751185,0.22677880156680244,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,-0.694638241499134,-0.7932232328859002,-0.354328460689758,0.11962857754680338,0.8608340430889052,1.39382531053166,0.7663422385238859,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,-0.354328460689758,-1.1351633310578084,-0.16543007111004376,0.4993910124359267,0.7663422385238859,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,-0.354328460689758,-1.1351633310578084,-0.5759357167896233,1.0456104311203438,-0.8523480723473644,0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,-0.10827809085048856,-0.312784635390281,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6211453964355023,-1.4298468239426851,-0.09738309825369947,0.5330718086005094,0.11962857754680338,1.4765925116082745,1.5576911361369856,-0.8523480723473644,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5512365019735794,1.5109875058315194,-1.489063367518101,1.4204720778907767,1.3744204861514153,1.6818453344480644,0.8817446055150183,-0.04300291691173927,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,1.455274995133657,-0.04300291691173927,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,1.2942971710107023,1.4204720778907767,0.11962857754680338,-1.3969470081487825,0.6291181243734756,1.0361239570024277,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,-0.354328460689758,-1.1351633310578084,1.066086865928695,0.15117613302460986,0.7663422385238859,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,1.4204720778907767,0.11962857754680338,-0.37068289394983356,-1.06416207354822,-0.8523480723473644,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.7811885396294131,1.455274995133657,-0.8523480723473644,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,0.5984570363785013,-1.2417287299800255,1.3744204861514153,0.4503283974093256,-1.1460949863508822,0.4965605200453442,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,0.5330718086005094,-1.1351633310578084,0.4503283974093256,0.062415477488392025,-0.312784635390281,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.3452726959051962,0.7757789233879683,0.5984570363785013,0.5330718086005094,1.3744204861514153,0.03982275172974603,-1.0231956171468883,0.22677880156680244,1
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,-1.4298468239426851,-1.489063367518101,-0.354328460689758,1.3744204861514153,1.6818453344480644,0.9431942901170153,0.7663422385238859,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.16543007111004376,-0.6203587958671303,0.7663422385238859,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,0.5330718086005094,0.11962857754680338,0.4503283974093256,0.9431942901170153,-0.5825663538688227,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,0.5330718086005094,1.3744204861514153,-0.37068289394983356,1.4074807959987714,0.7663422385238859,0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.8271092025038855,1.5109875058315194,-0.7932232328859002,-0.354328460689758,1.3744204861514153,-0.7811885396294131,-0.08779486264982271,-0.5825663538688227,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,0.5984570363785013,1.4204720778907767,0.11962857754680338,0.4503283974093256,-0.29945488739003495,1.3059056754809693,1
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,0.5330718086005094,-1.1351633310578084,1.2713396887684847,-1.3099608119562076,1.0361239570024277,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,0.040570340944417096,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,-1.2963053264890976,0.22677880156680244,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.1916941853089926,-0.6203587958671303,0.7663422385238859,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-1.2417287299800255,1.3744204861514153,1.4765925116082745,1.571346621604097,-1.3919115093044478,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,1.0865768875216755,1.3059056754809693,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.3452726959051962,0.040570340944417096,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,0.19214258942594153,-1.3919115093044478,0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8271092025038855,-1.4298468239426851,-1.489063367518101,1.4204720778907767,-1.1351633310578084,-0.37068289394983356,1.4006530532652164,0.7663422385238859,1
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-0.37068289394983356,-1.214372413686435,-0.04300291691173927,1
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,0.040570340944417096,0.5984570363785013,0.5330718086005094,0.11962857754680338,0.03982275172974603,-1.3372717828904286,1.3059056754809693,1
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.5512365019735794,0.7757789233879683,-1.489063367518101,-0.354328460689758,1.3744204861514153,1.4765925116082745,1.2163039994592244,-1.9314749462615313,0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,1.4204720778907767,0.11962857754680338,-0.7811885396294131,-0.1287613190511544,1.3059056754809693,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,-1.2417287299800255,1.3744204861514153,1.066086865928695,-1.3236162974233185,0.7663422385238859,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-0.354328460689758,-1.1351633310578084,-1.3969470081487825,0.6018071534392541,-0.04300291691173927,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-1.3969470081487825,0.7042232944425827,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,-1.4298468239426851,-1.489063367518101,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,1.578174364337652,1.0361239570024277,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.5512365019735794,-0.694638241499134,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-0.5759357167896233,-0.9480904470777813,0.4965605200453442,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5512365019735794,-1.4298468239426851,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.9864413624692029,0.7042232944425827,-1.9314749462615313,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,-0.694638241499134,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,0.4503283974093256,0.6291181243734756,0.7663422385238859,0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,-0.354328460689758,0.11962857754680338,0.4503283974093256,0.8885723482485746,1.3059056754809693,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-1.1916941853089926,1.3665143395974397,0.22677880156680244,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-1.6021998309885723,-1.4669988948279782,-0.312784635390281,1
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-1.489063367518101,-0.354328460689758,-1.1351633310578084,-0.7811885396294131,-1.0778175590153303,-1.9314749462615313,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,1.4204720778907767,1.3744204861514153,-0.16543007111004376,-1.3099608119562076,-0.312784635390281,1
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,-1.5489318076306409,-0.5825663538688227,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,1.3744204861514153,-1.1916941853089926,1.2094762567256694,0.7663422385238859,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,0.5984570363785013,-0.354328460689758,1.3744204861514153,-1.6021998309885723,1.182165285791449,1.3059056754809693,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.5759357167896233,-1.6445202059004138,0.4965605200453442,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.8608340430889052,-0.8729852770086737,0.7663422385238859,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,0.5984570363785013,-0.354328460689758,0.11962857754680338,-1.6021998309885723,0.2604200167614929,0.7663422385238859,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,-0.354328460689758,0.11962857754680338,0.03982275172974603,-1.3099608119562076,-1.3919115093044478,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,-1.2417287299800255,0.11962857754680338,1.6818453344480644,-1.139267243617327,0.22677880156680244,0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,-0.7932232328859002,1.4204720778907767,0.11962857754680338,0.24507557456953583,-0.2584884309887033,1.3059056754809693,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,1.066086865928695,-1.7401086041701868,-0.04300291691173927,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,1.2942971710107023,1.4204720778907767,1.3744204861514153,-1.3969470081487825,1.318720140462553,0.22677880156680244,1
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,1.4204720778907767,1.3744204861514153,-0.5759357167896233,0.6291181243734756,0.22677880156680244,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-0.37068289394983356,-0.2857994019229242,-0.312784635390281,0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,-1.1119562726831063,1.3059056754809693,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,-0.354328460689758,0.11962857754680338,-1.1916941853089926,-1.2348556418871006,0.7663422385238859,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,1.4204720778907767,0.11962857754680338,-0.37068289394983356,-1.132439500883772,0.22677880156680244,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,0.5984570363785013,1.4204720778907767,0.11962857754680338,-1.3969470081487825,0.8817446055150183,-0.8523480723473644,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,0.5330718086005094,0.11962857754680338,1.4765925116082745,0.09655419115616802,1.0361239570024277,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,0.5330718086005094,-1.1351633310578084,1.6818453344480644,-0.9480904470777813,0.22677880156680244,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6211453964355023,0.040570340944417096,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.5759357167896233,-0.2789716591893691,1.0361239570024277,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,1.4204720778907767,1.3744204861514153,-0.5759357167896233,-1.5147930939628642,0.7663422385238859,0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,1.6818453344480644,-0.38138780019269775,1.3059056754809693,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,1.4204720778907767,1.3744204861514153,-1.1916941853089926,1.257270455860556,-1.3919115093044478,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,1.4204720778907767,1.3744204861514153,-0.9864413624692029,-1.528448579429975,-1.3919115093044478,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-1.3969470081487825,-0.9617459325448915,-0.312784635390281,0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-0.37068289394983356,-0.21069423185381714,0.4965605200453442,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,0.8608340430889052,-0.8729852770086737,1.0361239570024277,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,-0.354328460689758,1.3744204861514153,-1.1916941853089926,-0.8798130197422287,0.7663422385238859,1
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-0.5759357167896233,-0.9344349616106705,0.22677880156680244,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-0.16543007111004376,0.2604200167614929,1.0361239570024277,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.4503283974093256,-1.4123769529595362,0.7663422385238859,1
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-0.7811885396294131,-0.29945488739003495,1.3059056754809693,1
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.8271092025038855,0.040570340944417096,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-0.7811885396294131,-0.6203587958671303,0.4965605200453442,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-1.6021998309885723,0.5881516679721439,0.22677880156680244,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-1.6021998309885723,-1.5625872930977511,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-1.6021998309885723,-0.5247703975973574,-0.04300291691173927,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,-0.5998755676664644,-0.312784635390281,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-0.7932232328859002,0.5330718086005094,1.3744204861514153,-1.6021998309885723,-0.21069423185381714,-0.8523480723473644,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,-1.3782382392917603,-1.6616932277829897,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-0.09738309825369947,1.4204720778907767,1.3744204861514153,1.6818453344480644,0.8885723482485746,0.7663422385238859,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,1.4204720778907767,0.11962857754680338,-0.16543007111004376,0.02827676382061603,-0.8523480723473644,0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6211453964355023,0.7757789233879683,0.5984570363785013,0.5330718086005094,0.11962857754680338,1.2713396887684847,0.5471852115708135,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,-0.7932232328859002,0.5330718086005094,1.3744204861514153,-1.6021998309885723,0.5881516679721439,-0.5825663538688227,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,-1.3782382392917603,-1.9314749462615313,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8271092025038855,1.5109875058315194,-1.489063367518101,0.5330718086005094,0.11962857754680338,-0.5759357167896233,0.6291181243734756,0.7663422385238859,0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,-0.354328460689758,-1.1351633310578084,0.03982275172974603,0.990988489251902,-1.3919115093044478,1
